k,Es1,Es2,Es3
755.0,6.955779368510571e-08,7.002576786444151e-08,7.076478238737559e-08
756.0,6.816672383177838e-08,6.8691673422572e-08,6.92148087678717e-08
757.0,6.645749605052808e-08,6.700702511978197e-08,6.753715209940314e-08
758.0,6.551464752336593e-08,6.64262332439599e-08,6.660440067577865e-08
759.0,6.384004623253545e-08,6.438816050788745e-08,6.504620248106289e-08
760.0,6.277291688856362e-08,6.340794945279031e-08,6.376680229070766e-08
761.0,6.114714645036709e-08,6.177195789627495e-08,6.176956321209932e-08
762.0,6.002852523955201e-08,6.055736385636995e-08,6.118347737892255e-08
763.0,5.8628858887959345e-08,5.917388805768402e-08,5.9564251946307505e-08
764.0,5.74904379400947e-08,5.783621723124176e-08,5.8368645916195736e-08
765.0,5.628433771620503e-08,5.66941992751482e-08,5.7134574956882174e-08
766.0,5.477763991843268e-08,5.53758543461088e-08,5.58850261240433e-08
767.0,5.373036167304018e-08,5.468685947376993e-08,5.486292571442085e-08
768.0,5.241769223428812e-08,5.282887282619236e-08,5.330030318657207e-08
769.0,5.1609536434132584e-08,5.2428711332673675e-08,5.2517033375516334e-08
770.0,5.022529738873823e-08,5.0971125866303903e-08,5.138753651692098e-08
771.0,4.9069919074296713e-08,4.985450893243431e-08,5.0175726700133384e-08
772.0,4.7866856887232524e-08,4.863481889529797e-08,4.870482255751442e-08
773.0,4.709759323769279e-08,4.7646272960786325e-08,4.789727561872558e-08
774.0,4.599987005108928e-08,4.6573150678318e-08,4.70788032781345e-08
775.0,4.481503371181505e-08,4.5477103793372444e-08,4.579259796271943e-08
776.0,4.388345872285764e-08,4.468050579516536e-08,4.470089822099892e-08
777.0,4.292219157557436e-08,4.382080578903457e-08,4.4198913725135496e-08
778.0,4.174645119761281e-08,4.2882190702744055e-08,4.3008826132188546e-08
779.0,4.077200852049841e-08,4.183562025884272e-08,4.194248468800251e-08
780.0,3.970781054619464e-08,4.0569537202837895e-08,4.091997523110525e-08
781.0,3.9130868590583776e-08,4.014550604941489e-08,4.0199539979627456e-08
782.0,3.8186253593205224e-08,3.89254536072651e-08,3.9174112455639616e-08
783.0,3.714876764110133e-08,3.7583343432663966e-08,3.807125921939161e-08
784.0,3.6519318384956046e-08,3.7640128888616553e-08,3.774772214005304e-08
785.0,3.551049273176008e-08,3.6327744075064004e-08,3.6574444353725865e-08
786.0,3.444039018993014e-08,3.5442645611817514e-08,3.5638639916906515e-08
787.0,3.375406859162385e-08,3.451596983972534e-08,3.4731753752462453e-08
788.0,3.3109433314620434e-08,3.402329301885425e-08,3.419053877265973e-08
789.0,3.2127137338026855e-08,3.302464268832379e-08,3.338398496522606e-08
790.0,3.1241474715590276e-08,3.213144600125163e-08,3.239185336815965e-08
791.0,3.045484717166143e-08,3.144563404222407e-08,3.17317398831466e-08
792.0,3.0228746981318167e-08,3.0837858917728305e-08,3.1206668081971563e-08
793.0,2.91279362380579e-08,2.997729675488288e-08,3.0141078813641846e-08
794.0,2.841426134562631e-08,2.908130800162931e-08,2.956308747486635e-08
795.0,2.774569578421377e-08,2.8613397134502367e-08,2.8974440344353578e-08
796.0,2.6948350044323328e-08,2.7883440257443766e-08,2.798683778007447e-08
797.0,2.6307891154052805e-08,2.7100684143321536e-08,2.744306700889473e-08
798.0,2.529555001817038e-08,2.6160100685801155e-08,2.6298267696546583e-08
799.0,2.494813281686112e-08,2.5930466466620668e-08,2.6154779423883458e-08
800.0,2.4209791399843384e-08,2.5141312950563478e-08,2.5508967844490177e-08
801.0,2.3478401847233746e-08,2.432610691811202e-08,2.4841540204232234e-08
802.0,2.268147845685977e-08,2.3839934886033907e-08,2.3943389144844463e-08
803.0,2.2320674860896253e-08,2.3211904294496014e-08,2.3625641526320416e-08
804.0,2.166201721374659e-08,2.2524965815174857e-08,2.271907611742797e-08
805.0,2.1027032030925696e-08,2.1787048237496657e-08,2.2266534710211792e-08
806.0,2.0349953266731517e-08,2.1299803991224486e-08,2.156453404919299e-08
807.0,2.0177541421713795e-08,2.091296765268236e-08,2.119971532125795e-08
808.0,1.944037691846077e-08,2.0166494370026398e-08,2.042991398709104e-08
809.0,1.8831394704618672e-08,1.9514357036289896e-08,1.9728341762684737e-08
810.0,1.827280583173242e-08,1.9015504013097178e-08,1.9343109930444158e-08
811.0,1.7836683303569208e-08,1.8608004622480524e-08,1.892031615936249e-08
812.0,1.7057374725810186e-08,1.795306395578261e-08,1.8127116093455942e-08
813.0,1.653032679021853e-08,1.7090394012196553e-08,1.7461668736588008e-08
814.0,1.6334480300472712e-08,1.6998296159719205e-08,1.729822290955948e-08
815.0,1.577399088722412e-08,1.649715528583305e-08,1.68865994195616e-08
816.0,1.505283019387319e-08,1.575461665761392e-08,1.6147596288552633e-08
817.0,1.4667661105098479e-08,1.548770022207654e-08,1.560353755325348e-08
818.0,1.440509504825659e-08,1.509955130166194e-08,1.5492367133510817e-08
819.0,1.3910673348797781e-08,1.4475693708088594e-08,1.4705158188924076e-08
820.0,1.3269943674876491e-08,1.388864017034515e-08,1.4241413331583373e-08
821.0,1.2717465807559132e-08,1.3582410142524322e-08,1.3796985161855694e-08
822.0,1.2608549190114218e-08,1.3336458237957032e-08,1.3463036374971455e-08
823.0,1.2147702720312441e-08,1.2914969661409593e-08,1.2995779511195241e-08
824.0,1.1678852200654325e-08,1.224549576163395e-08,1.2255437813606074e-08
825.0,1.1330940190099556e-08,1.192414294056632e-08,1.206394441353099e-08
826.0,1.0866641838736695e-08,1.151183836519475e-08,1.1785747069474803e-08
827.0,1.0325006612454675e-08,1.1007491657586352e-08,1.115476170005044e-08
828.0,9.977359722913673e-09,1.061688021506134e-08,1.0702696012130242e-08
829.0,1.0008347495071556e-08,1.0478900177511357e-08,1.0699163891048575e-08
830.0,9.420044470319016e-09,1.0031923189646151e-08,1.0117752968305815e-08
831.0,8.92560226952001e-09,9.34489440848097e-09,9.642796950433623e-09
832.0,8.573341798029063e-09,9.11036675133755e-09,9.243713097982595e-09
833.0,8.519081847121758e-09,9.053341627501163e-09,9.156093304393348e-09
834.0,8.143027762717785e-09,8.547083209822772e-09,8.707802212483675e-09
835.0,7.54304781531899e-09,8.017663055424788e-09,8.223020874563115e-09
836.0,7.361961341307223e-09,7.913262907622589e-09,7.919140279116434e-09
837.0,7.258720179850087e-09,7.703914348372018e-09,7.796825184989697e-09
838.0,6.823909665883725e-09,7.313340076631375e-09,7.409212276679327e-09
839.0,6.281079143300409e-09,6.69346071946204e-09,6.739123661625219e-09
840.0,6.400776257794041e-09,6.636163079689748e-09,6.821532807787078e-09
841.0,6.053197843489434e-09,6.391713136720242e-09,6.479544896178967e-09
842.0,5.653510655761951e-09,6.062828742195716e-09,6.116760541023164e-09
843.0,5.1934550064799104e-09,5.6095764534048475e-09,5.670947051141599e-09
844.0,5.2079688234273235e-09,5.684391261280302e-09,5.744476635737048e-09
845.0,4.996638314791742e-09,5.297195736210749e-09,5.369806391573141e-09
846.0,4.58418235136963e-09,4.940676571077742e-09,4.967697734184189e-09
847.0,4.422754176391866e-09,4.651919738359818e-09,4.706724400857433e-09
848.0,4.306173009058281e-09,4.595213436939421e-09,4.606211116131286e-09
849.0,3.8614082630408565e-09,4.181450613828904e-09,4.201337452746871e-09
850.0,3.6647122687894946e-09,3.915701594974591e-09,3.921732645195846e-09
851.0,3.6614216391034436e-09,3.807525737638362e-09,3.95006888206473e-09
852.0,3.471574282104608e-09,3.6557909875769335e-09,3.757515797376745e-09
853.0,3.0575986253319143e-09,3.3156293905324285e-09,3.325538903969168e-09
854.0,2.8471185835326356e-09,3.031065610147981e-09,3.1200726634632446e-09
855.0,2.9842298801678726e-09,3.175886344964192e-09,3.200933773385697e-09
856.0,2.7999864610044275e-09,2.9053268088791674e-09,2.969039904763067e-09
857.0,2.300022707953045e-09,2.4619483874704716e-09,2.5299371291246484e-09
858.0,2.149559264445547e-09,2.2615135475338696e-09,2.323211912906115e-09
859.0,2.333388014078564e-09,2.504469433234039e-09,2.5303611033189752e-09
860.0,2.065161896500746e-09,2.2066750204617436e-09,2.2112472866494593e-09
861.0,1.6589014100620708e-09,1.7552852415667952e-09,1.7515300037535912e-09
862.0,1.6329341927391355e-09,1.7800469861434285e-09,1.768237601948305e-09
863.0,1.6914640863808128e-09,1.8202616508236074e-09,1.834010209208667e-09
864.0,1.5073324184005282e-09,1.6507152797614917e-09,1.5671890162480932e-09
865.0,1.1232368729441972e-09,1.1827445947515603e-09,1.1909410227484945e-09
866.0,1.1855269718107191e-09,1.308929723132684e-09,1.2972193125371722e-09
867.0,1.1952997739854397e-09,1.3016680954747274e-09,1.3095315475651205e-09
868.0,9.837448082163346e-10,1.1029996578581394e-09,1.1207015339064407e-09
869.0,6.320689064926447e-10,6.720460003074328e-10,7.022506715705392e-10
870.0,8.764925103539285e-10,9.177285381937284e-10,9.007697534341049e-10
871.0,7.91555298120466e-10,8.832074844365235e-10,8.500071358585969e-10
872.0,6.227267107824804e-10,6.973341045963329e-10,6.985815981649318e-10
873.0,3.2288921129268266e-10,3.8062014865116173e-10,3.6254177363791577e-10
874.0,4.99111837445718e-10,5.789550376033016e-10,5.614267802660845e-10
875.0,4.134277967847451e-10,4.805711670592477e-10,4.665344843645865e-10
876.0,3.3027867202033456e-10,3.7249354343998446e-10,3.7267825038935894e-10
877.0,1.591197911058138e-10,1.7525987431915406e-10,1.6999677405543813e-10
878.0,2.504608998474799e-10,2.796455967928565e-10,2.763944967983545e-10
879.0,1.799581702203079e-10,2.2473225290168163e-10,2.074532793412461e-10
880.0,1.312496347394172e-10,1.5509367703695859e-10,1.4447720054002532e-10
881.0,4.844624693360794e-11,5.8022277651228375e-11,6.599469887360074e-11
882.0,7.008016841755728e-11,9.227601557714822e-11,8.371250473620535e-11
883.0,4.2435518452708746e-11,5.511783129316242e-11,4.6758317527168763e-11
884.0,1.344091131440197e-11,1.1532233783218399e-11,1.1917829250720498e-11
885.0,1.642756454349218e-11,1.7406762649411702e-11,1.562767807179924e-11
886.0,2.9311686866530866e-12,2.708997056508445e-12,4.343671155436922e-12
887.0,1.6356215544428955e-13,3.993894492316043e-15,1.0163157245724178e-13
888.0,0.0,0.0,0.0
889.0,0.0,0.0,0.0
890.0,0.0,0.0,0.0
891.0,0.0,0.0,0.0
892.0,0.0,0.0,0.0
893.0,0.0,0.0,0.0
894.0,0.0,0.0,0.0
895.0,0.0,0.0,0.0
896.0,0.0,0.0,0.0
897.0,0.0,0.0,0.0
898.0,0.0,0.0,0.0
899.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0
901.0,0.0,0.0,0.0
902.0,0.0,0.0,0.0
903.0,0.0,0.0,0.0
904.0,0.0,0.0,0.0
905.0,0.0,0.0,0.0
906.0,0.0,0.0,0.0
907.0,0.0,0.0,0.0
908.0,0.0,0.0,0.0
909.0,0.0,0.0,0.0
910.0,0.0,0.0,0.0
911.0,0.0,0.0,0.0
912.0,0.0,0.0,0.0
913.0,0.0,0.0,0.0
914.0,0.0,0.0,0.0
915.0,0.0,0.0,0.0
916.0,0.0,0.0,0.0
917.0,0.0,0.0,0.0
918.0,0.0,0.0,0.0
919.0,0.0,0.0,0.0
920.0,0.0,0.0,0.0
921.0,0.0,0.0,0.0
922.0,0.0,0.0,0.0
923.0,0.0,0.0,0.0
924.0,0.0,0.0,0.0
925.0,0.0,0.0,0.0
926.0,0.0,0.0,0.0
927.0,0.0,0.0,0.0
928.0,0.0,0.0,0.0
929.0,0.0,0.0,0.0
930.0,0.0,0.0,0.0
931.0,0.0,0.0,0.0
932.0,0.0,0.0,0.0
933.0,0.0,0.0,0.0
934.0,0.0,0.0,0.0
935.0,0.0,0.0,0.0
936.0,0.0,0.0,0.0
937.0,0.0,0.0,0.0
938.0,0.0,0.0,0.0
939.0,0.0,0.0,0.0
940.0,0.0,0.0,0.0
941.0,0.0,0.0,0.0
942.0,0.0,0.0,0.0
943.0,0.0,0.0,0.0
944.0,0.0,0.0,0.0
945.0,0.0,0.0,0.0
946.0,0.0,0.0,0.0
947.0,0.0,0.0,0.0
948.0,0.0,0.0,0.0
949.0,0.0,0.0,0.0
950.0,0.0,0.0,0.0
951.0,0.0,0.0,0.0
952.0,0.0,0.0,0.0
953.0,0.0,0.0,0.0
954.0,0.0,0.0,0.0
955.0,0.0,0.0,0.0
956.0,0.0,0.0,0.0
957.0,0.0,0.0,0.0
958.0,0.0,0.0,0.0
959.0,0.0,0.0,0.0
960.0,0.0,0.0,0.0
961.0,0.0,0.0,0.0
962.0,0.0,0.0,0.0
963.0,0.0,0.0,0.0
964.0,0.0,0.0,0.0
965.0,0.0,0.0,0.0
966.0,0.0,0.0,0.0
967.0,0.0,0.0,0.0
968.0,0.0,0.0,0.0
969.0,0.0,0.0,0.0
970.0,0.0,0.0,0.0
971.0,0.0,0.0,0.0
972.0,0.0,0.0,0.0
973.0,0.0,0.0,0.0
974.0,0.0,0.0,0.0
975.0,0.0,0.0,0.0
976.0,0.0,0.0,0.0
977.0,0.0,0.0,0.0
978.0,0.0,0.0,0.0
979.0,0.0,0.0,0.0
980.0,0.0,0.0,0.0
981.0,0.0,0.0,0.0
982.0,0.0,0.0,0.0
983.0,0.0,0.0,0.0
984.0,0.0,0.0,0.0
985.0,0.0,0.0,0.0
986.0,0.0,0.0,0.0
987.0,0.0,0.0,0.0
988.0,0.0,0.0,0.0
989.0,0.0,0.0,0.0
990.0,0.0,0.0,0.0
991.0,0.0,0.0,0.0
992.0,0.0,0.0,0.0
993.0,0.0,0.0,0.0
994.0,0.0,0.0,0.0
995.0,0.0,0.0,0.0
996.0,0.0,0.0,0.0
997.0,0.0,0.0,0.0
998.0,0.0,0.0,0.0
999.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0
1001.0,0.0,0.0,0.0
1002.0,0.0,0.0,0.0
1003.0,0.0,0.0,0.0
1004.0,0.0,0.0,0.0
1005.0,0.0,0.0,0.0
1006.0,0.0,0.0,0.0
1007.0,0.0,0.0,0.0
1008.0,0.0,0.0,0.0
1009.0,0.0,0.0,0.0
1010.0,0.0,0.0,0.0
1011.0,0.0,0.0,0.0
1012.0,0.0,0.0,0.0
1013.0,0.0,0.0,0.0
1014.0,0.0,0.0,0.0
1015.0,0.0,0.0,0.0
1016.0,0.0,0.0,0.0
1017.0,0.0,0.0,0.0
1018.0,0.0,0.0,0.0
1019.0,0.0,0.0,0.0
1020.0,0.0,0.0,0.0
1021.0,0.0,0.0,0.0
1022.0,0.0,0.0,0.0
1023.0,0.0,0.0,0.0
1024.0,0.0,0.0,0.0
