k,Ek
411.0,106.63538777643402
412.0,99.70305516641959
413.0,92.89099212064883
414.0,84.02957849863091
415.0,84.25689779211714
416.0,74.92178588368812
417.0,67.68497338891251
418.0,67.73175751159549
419.0,59.44771811863933
420.0,54.33754018056568
421.0,47.11116776283162
422.0,46.248074342857244
423.0,45.21227273316202
424.0,33.90979990866076
425.0,30.883851923059304
426.0,33.84703062583137
427.0,27.361239880971507
428.0,22.48175837779579
429.0,17.083057822875812
430.0,19.649388101581813
431.0,16.85826869986772
432.0,10.445380090121969
433.0,9.007091226753376
434.0,10.12269999150526
435.0,7.637062915336635
436.0,4.723959626154396
437.0,3.3730973252146517
438.0,3.5427197560029873
439.0,1.9788741572975905
440.0,0.6246858756957634
441.0,0.7506962016728138
442.0,0.2691146576611801
443.0,0.025030498608289816
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
